[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765254776.59291,04/24/2019,9:07 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765282238.33294,6.00305986404419,-25000.416015625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99737787246704,6.00327396392822,-25000.416015625,-25000.416015625,,,4.20209407806396,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00348424911499,0,2084574304,6.00028781890869,,,-0.20091255050123,0.0102720758037337,-0.206033677296637,0.0102771484945454,0.780085563659668,0.985216319561005,30.5537357330322,3.50551672454458E-5,35,4,200,1.39221201607143E-5,-0.200264155864716,0.825527548789978,1,,,,,,,,,,,,,,,,
,3765282268.85317,6.00323987007141,-24000.373046875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99740076065063,6.00369215011597,-24000.373046875,-24000.373046875,,,4.20149993896484,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00383567810059,0,2084574336,6.00041394233704,,,-0.198994388601227,0.0101740956202809,-0.204064727963491,0.0101789375571223,0.780048251152039,0.985216557979584,30.5535335540771,0,35,4,200,2.00777576537803E-5,-0.198442921042442,0.817825317382813,1,,,,,,,,,,,,,,,,
,3765282300.18594,6.00311517715454,-23000.341796875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99728393554687,6.0032696723938,-23000.341796875,-23000.341796875,,,4.20225524902344,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00359106063843,0,2084574272,6.00030016899109,,,-0.19690469313262,0.0100673251270167,-0.201930337534609,0.0100724724283734,0.780017375946045,0.985206663608551,30.5534763336182,,35,4,200,4.45260593551211E-5,-0.195832848548889,0.810013711452484,1,,,,,,,,,,,,,,,,
,3765282331.399,6.00289583206177,-22000.435546875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99733591079712,6.00316143035889,-22000.435546875,-22000.435546875,,,4.20195007324219,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00348424911499,0,2084574304,6.00016965866089,,,-0.194708008491258,0.00995508799188146,-0.1996758290482,0.00996001501208705,0.779984354972839,0.985200583934784,30.5533027648926,5.52750396728516,35,4,200,4.5745382522E-5,-0.193889856338501,0.80110377073288,1,,,,,,,,,,,,,,,,
,3765282362.20059,6.00303626060486,-21000.40625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99748659133911,6.00327444076538,-21000.40625,-21000.40625,,,4.20183753967285,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00344038009644,0,2084574304,6.00029978752136,,,-0.192358733191741,0.00983505197001435,-0.197261512409709,0.00983958895355435,0.779950976371765,0.985202431678772,30.5531120300293,0.122791416943073,35,4,200,5.90834788454231E-5,-0.192307531833649,0.790965676307678,1,,,,,,,,,,,,,,,,
,3765282392.57898,6.00301575660706,-20000.400390625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99737691879272,6.0033392906189,-20000.400390625,-20000.400390625,,,4.20223140716553,,1,0,0,0,0.014801025390625,33.7243423461914,1,1,1,6.00351428985596,0,2084574496,6.00024766921997,,,-0.189882071595618,0.00970849336903213,-0.194726630287918,0.00971314757721112,0.779919683933258,0.985193192958832,30.5530223846436,,35,4,200,5.79571897105779E-5,-0.189428880810738,0.780520915985107,1,,,,,,,,,,,,,,,,
,3765282423.14204,6.00296711921692,-19000.3203125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99752140045166,6.00325441360474,-19000.3203125,-19000.3203125,,,4.20234775543213,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00349092483521,0,2084574432,6.00041265487671,,,-0.187272916738218,0.00957521962467555,-0.192053900392248,0.0095798306287863,0.779860496520996,0.985176026821137,30.5528774261475,0,35,4,200,7.80170666985214E-5,-0.186741262674332,0.770245552062988,1,,,,,,,,,,,,,,,,
,3765282453.45711,6.00309705734253,-18000.328125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99747657775879,6.00363111495972,-18000.328125,-18000.328125,,,4.20091390609741,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,6.00373840332031,0,2084574304,6.00041217803955,,,-0.184549472906286,0.00943599022668552,-0.189264483272887,0.00944069275275195,0.779851615428925,0.985171139240265,30.5527191162109,5.10216665267944,35,4,200,8.07378528406844E-5,-0.184262171387672,0.759225964546204,1,,,,,,,,,,,,,,,,
,3765282484.53624,6.00309944152832,-17000.25,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99740314483643,6.00317621231079,-17000.25,-17000.25,,,4.20233631134033,,1,0,0,0,0.013885498046875,34.2131004333496,1,1,1,6.00358057022095,0,2084574432,6.00032415390015,,,-0.181707337135827,0.00929080054706859,-0.186352028552811,0.00929541737257279,0.779791831970215,0.985165536403656,30.5526065826416,5.52744102478027,35,4,200,0.000101479890872724,-0.18117082118988,0.747121155261993,1,,,,,,,,,,,,,,,,
,3765282515.84411,6.00295495986938,-16000.5263671875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99750852584839,6.00316905975342,-16000.5263671875,-16000.5263671875,,,4.20188903808594,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00352382659912,0,2084574528,6.00033149719238,,,-0.178795635545097,0.00914184771525642,-0.183368077954797,0.00914657582937326,0.77982747554779,0.985156416893005,30.5525455474854,0,35,4,200,0.000110975939605851,-0.177911981940269,0.735906958580017,1,,,,,,,,,,,,,,,,
,3765282547.55527,6.0029616355896,-15000.263671875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.9975733757019,6.0032057762146,-15000.263671875,-15000.263671875,,,4.20145130157471,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00361394882202,0,2084574368,6.00042734146118,,,-0.175832600195951,0.00899059910250644,-0.180329225059141,0.00899499565660774,0.779706478118897,0.985150933265686,30.5523624420166,,35,4,200,0.000102938247437123,-0.175494059920311,0.723637700080872,1,,,,,,,,,,,,,,,,
,3765282577.93431,6.00303435325623,-14000.466796875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99743461608887,6.00328254699707,-14000.466796875,-14000.466796875,,,4.20197439193726,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00340127944946,0,2084574336,6.00043063163757,,,-0.172948022253277,0.00884305899339325,-0.177370860234108,0.00884742903228992,0.779729008674622,0.985147655010223,30.552318572998,0,35,4,200,0.000109171138319653,-0.171916663646698,0.711808383464813,1,,,,,,,,,,,,,,,,
,3765282609.39625,6.00309872627258,-13000.4970703125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99737691879272,6.00309419631958,-13000.4970703125,-13000.4970703125,,,4.20267248153687,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00354814529419,0,2084574624,6.00026535987854,,,-0.170034242170729,0.00869403757013946,-0.174381761843846,0.00869833287091486,0.779747605323791,0.985136210918426,30.5522365570068,0.115212000906467,35,4,200,0.000118243719043676,-0.169847309589386,0.699401140213013,1,,,,,,,,,,,,,,,,
,3765282640.10145,6.00298619270325,-12000.296875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99746513366699,6.00316619873047,-12000.296875,-12000.296875,,,4.20148658752441,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00347423553467,0,2084574528,6.0003653049469,,,-0.167242652554734,0.00855142252403067,-0.17152337513474,0.00855575458370574,0.779686510562897,0.98513799905777,30.5521793365479,3.55014235537965E-5,35,4,200,0.000132361106807366,-0.166327014565468,0.687936663627624,1,,,,,,,,,,,,,,,,
,3765282670.24645,6.00289344787598,-11000.3525390625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99742937088013,6.00292634963989,-11000.3525390625,-11000.3525390625,,,4.20217227935791,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,6.00347089767456,0,2084574304,6.00014719963074,,,-0.164576618537813,0.00841518486435238,-0.168784681575765,0.00841914551541709,0.779644310474396,0.985135138034821,30.5520038604736,0,35,4,200,0.000136229384224862,-0.163705304265022,0.677277565002441,1,,,,,,,,,,,,,,,,
,3765282701.16877,6.00292110443115,-10000.3583984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99753761291504,6.00314426422119,-10000.3583984375,-10000.3583984375,,,4.20314359664917,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,6.0033974647522,0,2084574272,6.00037527084351,,,-0.162022360518154,0.00828452726551988,-0.166166786802345,0.00828856171870728,0.779671251773834,0.985133588314056,30.5521087646484,0.195984587073326,35,4,200,0.000137698836624622,-0.162034824490547,0.666255414485931,1,,,,,,,,,,,,,,,,
,3765282732.45401,6.00291609764099,-9000.4267578125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99752521514893,6.00313949584961,-9000.4267578125,-9000.4267578125,,,4.20146942138672,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,6.00343084335327,0,2084574592,6.00027093887329,,,-0.159578470009079,0.00815960340936291,-0.163658909043114,0.00816346667987355,0.779651463031769,0.985129296779633,30.5520725250244,0,35,4,200,0.000129534877487458,-0.158876806497574,0.656125068664551,1,,,,,,,,,,,,,,,,
,3765282762.66832,6.00284314155579,-8000.26318359375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.9975323677063,6.00311851501465,-8000.26318359375,-8000.26318359375,,,4.20248460769653,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00346088409424,0,2084574336,6.00035648345947,,,-0.157304747947458,0.00804332472666278,-0.161329077971698,0.00804725306973968,0.779661178588867,0.985123097896576,30.5520858764648,0.111029274761677,35,4,200,0.000136084068799391,-0.156574830412865,0.64714926481247,1,,,,,,,,,,,,,,,,
,3765282792.54745,6.00280809402466,-7000.4287109375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99745655059814,6.00311708450317,-7000.4287109375,-7000.4287109375,,,4.20274639129639,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00345945358276,0,2084574272,6.0003511428833,,,-0.155146926559661,0.00793296070348374,-0.159117030504632,0.00793691464530685,0.77967768907547,0.985119640827179,30.5521583557129,5.10250377655029,35,4,200,0.000136480288347229,-0.154485926032066,0.638528227806091,1,,,,,,,,,,,,,,,,
,3765282822.84697,6.00295686721802,-6000.47216796875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99758243560791,6.00319004058838,-6000.47216796875,-6000.47216796875,,,4.20205068588257,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00335931777954,0,2084574208,6.00029158592224,,,-0.153032116750565,0.00782476848576108,-0.156945905400527,0.00782861653167903,0.779708862304687,0.985108971595764,30.5522403717041,0.148286640644073,35,4,200,0.000131300941575319,-0.152246877551079,0.629201173782349,1,,,,,,,,,,,,,,,,
,3765282853.78971,6.00297832489014,-5000.19775390625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.9974799156189,6.00325679779053,-5000.19775390625,-5000.19775390625,,,4.20225429534912,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00343751907349,0,2084574528,6.0003565788269,,,-0.150900120417779,0.00771571808625906,-0.154761287385479,0.00771964690552978,0.779730677604675,0.985105633735657,30.5523681640625,0,35,4,200,0.000127315812278539,-0.150684118270874,0.62024062871933,1,,,,,,,,,,,,,,,,
,3765282884.44599,6.00291395187378,-4000.400390625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99759006500244,6.00312662124634,-4000.400390625,-4000.400390625,,,4.20128726959229,,1,0,0,0,0.013885498046875,34.2131004333496,1,1,1,6.00332689285278,0,2084574272,6.00033330917358,,,-0.148717458607119,0.00760399916329727,-0.152514101718,0.0076075576138406,0.779797196388245,0.985086917877197,30.5524959564209,0.195874661207199,35,4,200,0.000131845081341453,-0.14829283952713,0.611794233322144,1,,,,,,,,,,,,,,,,
,3765282914.61733,6.00298595428467,-3000.37060546875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99759387969971,6.00319242477417,-3000.37060546875,-3000.37060546875,,,4.20117330551147,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00349998474121,0,2084574560,6.00038962364197,,,-0.146308357638681,0.00748081925407017,-0.150046069795527,0.00748445560500189,0.779799997806549,0.985064923763275,30.552661895752,0,35,4,200,0.000119240270578302,-0.145765826106071,0.601397216320038,1,,,,,,,,,,,,,,,,
,3765282944.72361,6.00304794311523,-2000.19396972656,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99756717681885,6.00324535369873,-2000.19396972656,-2000.19396972656,,,4.2025260925293,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00359725952148,0,2084574240,6.00027799606323,,,-0.143035422787182,0.00731333096659144,-0.146689540334395,0.00731702757752304,0.779880166053772,0.985019385814667,30.5529956817627,0,35,4,200,0.000129363164887764,-0.142598733305931,0.588476359844208,1,,,,,,,,,,,,,,,,
,3765282973.75586,6.0028018951416,-1000.33532714844,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99773693084717,6.00309085845947,-1000.33532714844,-1000.33532714844,,,4.20199012756348,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00324869155884,0,2084574368,6.00028624534607,,,-0.133400563245888,0.00682055627419208,-0.136803885721701,0.00682398103138657,0.779977560043335,0.984484672546387,30.5535068511963,0,35,4,200,0.000217183100176044,-0.132258519530296,0.550776958465576,1,,,,,,,,,,,,,,,,
,3765283002.91197,6.00303053855896,-0.305546671152115,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99760007858276,6.00310516357422,-0.305546671152115,-0.305546671152115,,,4.20131540298462,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.0036153793335,0,2084574208,6.0003351688385,,,-0.058213737145116,0.00298292483470504,-0.0597029432111292,0.00298456416379163,0.770685493946075,0.932275593280792,30.5529632568359,0,35,4,200,0.00114832527469844,-0.0554675981402397,0.256017625331879,1,,,,,,,,,,,,,,,,
,3765283032.75615,6.00303912162781,999.956420898438,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99768018722534,6.00328063964844,999.956420898438,999.956420898438,,,4.20132350921631,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00371265411377,0,2084574240,6.00037584304809,,,-0.0329912067777451,0.001686116434883,-0.0338184118215591,0.00168690882375141,0.781704246997833,0.984609425067902,30.560245513916,0,35,4,200,9.20762977330014E-5,-0.0336695834994316,0.134978219866753,1,,,,,,,,,,,,,,,,
,3765283062.48541,6.00296473503113,2000.31616210938,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99768114089966,6.00308084487915,2000.31616210938,2000.31616210938,,,4.20221757888794,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,6.00337839126587,0,2084574208,6.00029773712158,,,-0.0308054180137798,0.00157432010363434,-0.0315759024458685,0.00157504499894458,0.781939446926117,0.984787344932556,30.5611534118652,0,35,4,200,7.43099735700525E-5,-0.0306475553661585,0.125994965434074,1,,,,,,,,,,,,,,,,
,3765283093.27049,6.00282382965088,3000.37060546875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99764013290405,6.00305843353271,3000.37060546875,3000.37060546875,,,4.20185852050781,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00353813171387,0,2084574176,6.00031495094299,,,-0.0288586107483007,0.00147475455478155,-0.0295791718076193,0.00147544757041888,0.782157599925995,0.984711229801178,30.5621566772461,0,35,4,200,6.16555771557614E-5,-0.0295235216617584,0.118643455207348,1,,,,,,,,,,,,,,,,
,3765283124.14879,6.00272965431213,4000.25341796875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,5.99759149551392,6.00284910202026,4000.25341796875,4000.25341796875,,,4.19981670379639,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00300931930542,0,2084574176,6.00015912055969,,,-0.0267837964735601,0.00136862831622424,-0.0274508548380886,0.00136928657448774,0.782468855381012,0.984597265720367,30.5633182525635,5.10584878921509,35,4,200,7.97987158875912E-5,-0.0268304720520973,0.109956651926041,1,,,,,,,,,,,,,,,,
